,피부고민,정도,성분명,성분 설명
183,안티에이징,훌륭함,비타민 E,비타민 E는 신체와 피부를 위한 가장 잘 알려지고 연구된 항산화제 중 하나이다.
184,안티에이징,훌륭함,비타민 F,필수 지방산인 리놀레익애씨드와 리놀레닉애씨드를 나타내는 데 때때로 사용되는 명칭이다.
185,안티에이징,훌륭함,비타민나무,"씨벅톤(Sea buckthorn)이라고도 불리며, 비타민 C 뿐만 아니라 다양한 비타민 B 및 비타민 E의 좋은 공급원이다."
186,안티에이징,훌륭함,비타민나무열매추출물,씨벅톤(Sea buckthorn)이라고도 불리는 씨베리(Seaberry)는 비타민 C 뿐만 아니라 다양한 비타민 B 및 비타민 E의 좋은 공급원이다.
187,안티에이징,훌륭함,비타민나무열매추출물,"씨벅톤(Sea buckthorn)이라고도 불리며, 이 추출물은 비타민 C 뿐만 아니라 다양한 비타민 B 및 비타민 E의 좋은 공급원이다."
188,안티에이징,훌륭함,비파나무,"비파나무는 아열대 꽃 식물로, 그의 추출물은 녹차와 유사한 항산화 특성을 가지고 있다."
189,안티에이징,훌륭함,비파나무잎추출물,"아열대 꽃 식물에서 추출한 추출물로, 녹차와 유사한 항산화 특성을 가지고 있다."
190,안티에이징,훌륭함,빌베리,안토시아닌으로 알려진 항산화 화합물의 가장 좋은 공급원이다.
191,안티에이징,훌륭함,빌베리씨오일,
192,안티에이징,훌륭함,빌베리열매추출물,
193,안티에이징,훌륭함,빌베리잎추출물,
194,안티에이징,훌륭함,빌베리추출물,일부 연구에 따르면 빌베리는 섭취시 효과적인 항산화제이다.
195,안티에이징,훌륭함,뽕나무뿌리추출물,항산화 성질을 가지고 있다. 자극으로 인해 발생한 피부 징후를 진정시켜준다.
196,안티에이징,훌륭함,뽕나무추출물,"무향의 식물 추출물로, 학명은 모루스 알바이다. 잎, 뿌리 등 다양한 부분이 잠재적으로 미백에 효과가 있다고 알려져 있다."
197,안티에이징,훌륭함,사과추출물,"다양한 종류의 사과에 대한 일반적인 이름으로, 모두 강력한 항산화 능력을 가지고 있으며 적어도 이론상 국소적으로 바를 때 피부에 도움이 된다고 알려져 있다."
198,안티에이징,훌륭함,사향장미씨오일,
199,안티에이징,훌륭함,살구,
200,안티에이징,훌륭함,살구씨오일,살구씨에서 압착한 부드러운 식물성 오일로 다른 무향의 식물성 오일과 유사하다.
201,안티에이징,훌륭함,살리실릭애씨드,"지용성 각질 제거 성분으로, 묵은 각질을 벗겨내고 모공을 열어주어 부드럽고 매끄러운 피부 톤과 질감으로 가꿔준다. "
202,안티에이징,훌륭함,삼씨오일,"Cannabis sativa라고 하는 삼(hemp) 식물에서 추출한 성분이다. 삼씨오일(Hemp seed oil)로도 알려진 이 무향의 식물성 오일은 피부를 보충하는 오메가 지방산, 아미노산, 및 비타민 E의 좋은 공급원이다. "
203,안티에이징,훌륭함,서양산딸기추출물,"유럽 블랙베리(European Blackberry)의 추출물로, 강력한 항산화 작용으로 피부의 광노화(Photoaging)를 현저히 방지해 준다."
204,안티에이징,훌륭함,서양자두씨오일,"무향의 식물성 오일. 일반적으로는 자두(말린 경우, 프룬)로 많이 알려져 있다. 여러 가지 강력한 항산화제의 풍부한 공급원이다."
205,안티에이징,훌륭함,서인도체리열매추출물,
206,안티에이징,훌륭함,석류나무추출물,"일반적으로 석류로 알려진 이 항산화제는 유해한 환경 스트레스 요인을 억제하여 노화되어 보이는 피부 외관을 개선하는 데 도움을 주며, 피부 진정 효과도 가지고 있다."
207,안티에이징,훌륭함,석류추출물,"항산화제가 풍부한 식물 추출물로, 유해한 환경 스트레스 요인을 억제하여 노화되어 보이는 피부 외관을 개선하는 데 도움을 주며, 피부 진정 효과도 가지고 있다."
208,안티에이징,훌륭함,석류추출물,석류추출물은 피부에 항산화 및 주름 방지 특성을 가지고 있다.
209,안티에이징,훌륭함,세라마이드,"세라마이드는 피부 장벽을 강화하며 피부 결을 개선하고, 유연성 및 수분을 향상시킨다. 또한 피부 민감성의 징후를 줄이는 데 도움을 준다."
210,안티에이징,훌륭함,세라마이드에이피,"피부 보충 성분으로, 피부의 장벽 강화, 탄력 개선 및 수분 공급을 지원한다."
211,안티에이징,훌륭함,세라마이드엔에스,세라마이드엔에스는 피부 장벽을 강화하고 피부가 수분을 유지하게 도와주어 보다 촉촉하고 유연한 피부로 가꾸어준다.
212,안티에이징,훌륭함,세라마이드엔지,"피부 보충 성분으로, 피부의 장벽 강화, 탄력 개선 및 수분 공급을 지원한다."
213,안티에이징,훌륭함,세라마이드엔피,"피부 보충 성분으로, 피부의 장벽 강화, 탄력 개선 및 수분 공급을 지원한다."
214,안티에이징,훌륭함,세라마이드이오에스,"피부 보충 성분으로, 피부의 장벽 강화, 탄력 개선 및 수분 공급을 지원한다."
215,안티에이징,훌륭함,세라마이드이오피,"피부 보충 성분으로, 피부의 장벽 강화, 탄력 개선 및 수분 공급을 지원한다."
216,안티에이징,훌륭함,셀레늄,미네랄이며 강력한 항산화제로 간주된다.
217,안티에이징,훌륭함,소듐아스코베이트,
218,안티에이징,훌륭함,소듐아스코빌포스페이트,안정적이고 효과적인 형태의 비타민 C. 칙칙한 피부 톤을 밝혀주고 탄력 있는 피부로 만들어준다.
219,안티에이징,훌륭함,소듐하이알루로네이트,하이알루로닉애씨드의 염 형태. 자매 성분과 마찬가지로 피부에 수분을 유지하고 피부 결을 매끈하게 가꾸는 데 도움을 줘 탁월한 모이스처라이저로 평가받고 있다. 하이알루로닉애씨드보다 생물학적 이용이 수월해 피부에 쉽게 흡수된다.
220,안티에이징,훌륭함,소듐하이알루로네이트크로스폴리머,고분자 구조에 부착된 피부 보충제 하이알루로닉애씨드의 변형된 형태.
221,안티에이징,훌륭함,소이아이소플라본,항산화 특성을 가진 식물성 유도체.
222,안티에이징,훌륭함,쇠비름,"강력한 항산화제로, 피부 진정 및 주름 개선 효과가 있다. 또한 피부에 이로운 미네랄을 전달하며 주름지고 느슨해진 피부에 도움을 준다."
223,안티에이징,훌륭함,쇠비름추출물,"강력한 항산화제로, 피부 진정 및 주름 개선 효과가 있다. 또한 피부에 이로운 미네랄을 전달하며 주름지고 느슨해진 피부에 도움을 준다."
224,안티에이징,훌륭함,수레국화,수레국화는 피부 진정 특성을 가진다.
225,안티에이징,훌륭함,수리딸기,수리딸기(Rubus Villosus)는 수리딸기(Blackberry)의 라틴명이다. 이 식물 추출물은 페놀릭애씨드 함량으로 인해 항산화 능력을 가진다.
226,안티에이징,훌륭함,수리딸기추출물,수리딸기(Rubus Villosus)는 수리딸기(Blackberry)의 라틴명이다. 이 식물 추출물은 페놀릭애씨드 함량으로 인해 항산화 능력을 가진다.
227,안티에이징,훌륭함,수박씨오일,
228,안티에이징,훌륭함,수박추출물,수박추출물은 대부분의 멜론(Melon) 종류와 마찬가지로 라이코펜을 포함한 항산화제의 풍부한 공급원이다.
229,안티에이징,훌륭함,수박추출물,수박에서 추출한 추출물이다.
230,안티에이징,훌륭함,수퍼옥사이드디스뮤타아제,강력한 항산화제 역할을 하여 잠재적으로 유해한 산소 분자를 분해하는 효소이다. 수퍼옥사이드디스뮤타아제는 노화 방지 및 피부 진정 효과가 있으며 자외선 손상으로부터 피부를 보호한다.
231,안티에이징,훌륭함,슈가켈프,피부 진정 및 항산화 효과가 있는 조류의 일종.
232,안티에이징,훌륭함,슈가켈프추출물,피부 진정 및 항산화 효과를 제공하는 조류의 일종.
233,안티에이징,훌륭함,스위트브라이어,"로즈힙(Rose hip)의 일종으로, 피부에 항산화 특성을 제공할 수 있다."
234,안티에이징,훌륭함,스위트브라이어열매추출물,"로즈힙(Rose hip) 종의 식물 추출물로, 피부에 항산화 특성을 제공할 수 있다."
235,안티에이징,훌륭함,스위트아몬드오일,피부 유연제 역할을 하는 무향의 식물성 오일
236,안티에이징,훌륭함,스위트아몬드오일,
237,안티에이징,훌륭함,스위트체스트넛로즈열매추출물,체스트넛로즈 추출물. 피부에 이로운 항산화제의 공급원이 될 수 있다.
238,안티에이징,훌륭함,스쿠알란,수분 손실을 방지하고 유연성을 회복해준다. 또 피부 장벽을 강화하고 항산화제를 지원한다.
239,안티에이징,훌륭함,스쿠알렌,"상어의 간이나 식물, 보통은 올리브에서 유래한 오일. 이 성분의 유도체, 스쿠알란은 피부에 존재하는 천연 성분이며 항산화 특성이 있는 좋은 연화제이다."
240,안티에이징,훌륭함,스테아릴글리시레티네이트,진정 작용을 하는 감초 뿌리에서 유래한 성분인 글리시레티닉애씨드의 유용성 지방산. 일반적으로 0.1-1% 농도로 사용하면 안전하다.
241,안티에이징,훌륭함,스페인감초,스페인감초는 진정 효과 및 노화 방지 효과를 제공한다.
242,안티에이징,훌륭함,스페인감초뿌리추출물,스페인감초뿌리추출물은 다크 스팟을 개선하는 능력을 비롯한 노화 방지 효과와 진정 효과가 있는 추출물이다.
243,안티에이징,훌륭함,스핑고리피드,"복합 지방질. 피부 재생, 컨디셔닝제 역할을 한다."
244,안티에이징,훌륭함,시금치추출물,
245,안티에이징,훌륭함,시어버터,시어버터라고 불리는 이 식물성 지질은 화장품에서 연화제로 사용된다. 또한 항산화 효과를 제공한다. 
246,안티에이징,훌륭함,시어버터추출물,"시어버터추출물은 질감이 풍부할 뿐만 아니라, 항산화제 및 보충 항산화제의 풍부한 공급원이다. "
247,안티에이징,훌륭함,실버팁백차잎추출물,최소한으로 가공된 녹차의 새싹과 잎에서 추출된다. 
248,안티에이징,훌륭함,씨벅톤 (비타민나무),씨베리(Seaberry)라고도 알려진 씨벅톤(Sea buckthorn)은 비타민 C 뿐만 아니라 다양한 비타민 B 및 비타민 E의 좋은 공급원이다.
249,안티에이징,훌륭함,아데노신트라이포스페이트,효모 핵산의 가수분해에 의해 형성되는 아데노신의 유기 화합물이다. 연구에 따르면 ATP는 피부 회복 성분과 진정제로서의 강력한 잠재력을 지니고 있다고 한다. 
250,안티에이징,훌륭함,아데노신트라이포스페이트,효모 핵산의 가수 분해로 형성된 아데노신의 유기 화합물. 피부 회복제와 진정제로서의 강력한 잠재력을 가지고 있다.
251,안티에이징,훌륭함,아르간,"이 나무는 아르간 오일의 공급원이며, 아르간 오일은 피부에 유익한 여러 지질과 지방산을 함유하고 있다."
252,안티에이징,훌륭함,아르간오일,아르간 나무의 씨앗에서 추출한 무향의 식물 오일. 피부에 유익한 지방산과 지방질을 함유하고 있다.
253,안티에이징,훌륭함,아르간커넬오일,아르간 나무의 씨앗에서 추출되는 오일이다.
254,안티에이징,훌륭함,아리스타타매자,피부 진정 효과를 제공하는 잠재력이 있는 식물이다.
255,안티에이징,훌륭함,아리스토텔리아 킬렌시스 마키,칠레 와인베리(Chilean wineberry)로도 알려진 마키(Maqui)는 풍부한 색상을 가진 베리로 델피니딘으로 알려진 강력한 항산화제의 일종인 안토시아니딘을 함유하고 있다.
256,안티에이징,훌륭함,아마,리넨(아마 섬유)과 식용 씨앗의 식물 공급원이다. 아마씨와 아마씨오일은 항산화 특성을 가지고 있다.
257,안티에이징,훌륭함,아마씨오일,"아마 식물의 씨앗에서 유래하며, 특히 오메가-3 지방산의 공급원이다."
258,안티에이징,훌륭함,아마씨오일,일반적으로 아마씨(Flaxseed)로 알려져 있는 진정 효과가 있는 무향의 식물성 오일이다. 이 오일은 수분 손실을 방지하여 피부의 수분 공급을 강화하는 오메가 지방산의 중요한 공급원이다.
259,안티에이징,훌륭함,아보벤존,"UVA 전용 자외선 차단 필터로, 브로드스펙트럼(Broad-Spectrum)으로 보호하기 위해 다른 자외선 차단 성분과 함께 사용해야 한다. 화장품 제조 단계에서 성분을 안정화 시켜 피부에 발랐을 때 조기 분해되지 않도록 해야 한다."
260,안티에이징,훌륭함,아보카도오일,다른 무향의 식물성 오일처럼 연화성(Emollient) 오일이다. 항산화제 특성이 있다.
261,안티에이징,훌륭함,아보카도오일,아보카도의 라틴명. 피부를 개선하는 지방산의 훌륭한 공급원이다.
262,안티에이징,훌륭함,아사이,아사이는 풍부한 항산화제를 공급하는 짙은 보라색 빛깔의 작은 열매이다.
263,안티에이징,훌륭함,아사이팜열매추출물,"아사이팜열매추출물은 아사이(Acai) 베리에서 추출되며, 페룰릭애씨드 및 에피카테킨을 비롯한 피부에 유익한 항산화제의 강력한 공급원이다."
264,안티에이징,훌륭함,아세로라추출물,"수분을 공급하는 다당류이며, 항산화제의 강력한 공급원이다."
265,안티에이징,훌륭함,아세틸다이펩타이드-1세틸에스터,"아세틱애씨드, 세틸알코올, 아미노산인 아르기닌과 티로신이 함유된 디펩파이드-1의 반응으로 실험실에서 만들어진 피부 탄력 펩타이드이다."
266,안티에이징,훌륭함,아세틸에스에이치-헥사펩타이드-5아마이드아세테이트,"단순히 헥사펩타이드-5라고도 불리는 이 펩타이드는 다용도 단백질인 베르시칸(Versican)에서 파생되었으며, 피부의 세포외 기질에 영향을 주며 피부에 사용했을 때 탄력감을 부여한다."
267,안티에이징,훌륭함,아세틸테트라펩타이드-11,합성 펩타이드로 피부를 건강하게 가꾸어 준다.
268,안티에이징,훌륭함,아세틸테트라펩타이드-5,"피부에 바를 시 진정, 피부 결 개선, 보습, 탄력 강화 효과가 있는 합성 펩타이드이다."
